param_name,pm_start_date,param_value,pm_end_date,pm_location,source
staff_hired_ci_count,2020-11-01,45964,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2020-12-01,54651,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-01-01,54587,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-02-01,51794,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-03-01,43401,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-04-01,42009,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-05-01,32989,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-06-01,26393,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-07-01,26288,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-08-01,28578,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-09-01,29657,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-10-01,30094,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-11-01,26868,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_count,2021-12-01,31720,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2020-11-01,45363,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2020-12-01,54905,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-01-01,52114,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-02-01,50066,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-03-01,45374,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-04-01,42095,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-05-01,33662,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-06-01,29628,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-07-01,23383,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-08-01,23967,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
