"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"1",550,"6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"hr_hours","71 ASU investigators completed more than 550 call hours",NA,"Human hours"
"2",58570,"6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"cases_assigned_count","58 570 COVID19 cases (median [interquartile range (IQR)], 1415 [10882650] cases per day) were reported to MCDPH",NA,"Initial set of possible cases assigned to org"
"3",37422,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"cases_reached_count","case investigators attempted to interview 37 422 (57.2%) of 65 470 cases pulled from Chicago CARES",NA,"Org contacted index case, but did not complete interview"
"4",34083,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"contacts_named_count","34 083 named contacts",NA,"Amount of contacts named by case or perc who reported contacts"
"5",22240,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"contacts_reached_count","38.5% (n = 13 117) were successfully notified, 26.8% (n = 9123) were partially notified",NA,"Org contacted secondary case, but did not complete interview"
"6",445000,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"hr_hours","As of February 2022, the call center had managed >350 000 in-bound calls and >95 000 outbound calls (internal data, CDPH, COVID Response Bureau, 2021). Contact tracers also provided doorto-door community engagement to >19 000 homes to promote vaccine uptake in Chicago’s most affected community areas (internal data, CDPH, COVID Response Bureau, 2021).",NA,"Human hours"
"7",72,"8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_reached_from_test_med","3 days",NA,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc"
"8",48,"9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_reached_from_test_med","2 days",NA,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc"
"9",48,"11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_reached_from_test_med","2 days",NA,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc"
"10",52,"9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"contacts_reached_perc","52%",NA,"Org contacted secondary case, but did not complete interview"
