pm_start_date,pm_end_date,pm_location,source,param_name,Desc,param_type,month_imputation_method,param_value
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,440.38865705614563
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,294.449576378351
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,51.29296282245826
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,192
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,0.18045017703591296
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,39.78926403641881
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,127.84895042994435
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_named_ratio_mean_cases_naming,The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. ,NA,translate,2.5
2020-03-01,2020-03-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,48
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,16.835894572914523
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,16.835894572914523
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,48
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,26.07733670261217
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,137.15764111303733
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,119.58975112390914
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_reached_from_exposure_med,Time to reach contact after they were exposed,NA,translate,96
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",hr_hours,Human hours,NA,spread_even,367.3333333333333
2020-03-01,2020-03-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,9744.666666666666
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,4994.569044006068
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,3339.4337379868475
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,581.7276176024277
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,192
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,2.0465351542741517
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,451.2610015174505
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,1449.9701568032365
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_named_ratio_mean_cases_naming,The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. ,NA,translate,2.5
2020-04-01,2020-04-30,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,48
2020-04-01,2020-04-30,Kansas,A Survey of County Health Departments of Kansas Regarding COVID-19.,cases_positive_from_test_mean,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",manual,translate,67.656
2020-04-01,2020-04-30,Kansas,A Survey of County Health Departments of Kansas Regarding COVID-19.,cases_positive_from_test_med,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",manual,translate,72
2020-04-01,2020-04-30,Kansas,A Survey of County Health Departments of Kansas Regarding COVID-19.,staff_hired_count,"Number of reported staff hired.  Type can be a count, per population or per (daily?) incidence.",manual,translate,962
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,1148.9048286604361
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,562.8679646936656
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,502.219963655244
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_not_assigned_count,Initial set of possible cases not assigned to org,NA,spread_cases,12.265887850467289
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_reached_count,"Org contacted index case, but did not complete interview",NA,spread_cases,653.4992471443406
